PlayerID,Player_Name,Season,Routes_Run,Receptions,Rec_Yards,Target_Share,Touchdowns,YAC,ADoT,Catch_Pct,Total_EPA,Targets_Per_Route_Run,YPRR
TE0024,Greg Dulcich,2022,315,33,411,17.24%,2,155,11.35,60%,29.82,0.17,1.30
TE0025,Zach Ertz,2022,381,47,406,18.02%,4,130,7.94,68.12%,32.98,0.18,1.07
TE0026,Cade Otton,2022,467,42,391,9.50%,2,174,5.91,64.62%,25.61,0.14,0.84
TE0027,Darren Waller,2022,248,28,388,14.33%,3,80,13.42,65.12%,26.91,0.17,1.56
TE0028,Isaiah Likely,2022,266,36,373,13.79%,3,151,6.75,60%,19.50,0.23,1.40
TE0029,Mike Gesicki,2022,358,32,362,9.25%,5,97,9.42,61.54%,30.73,0.15,1.01
TE0030,Kyle Pitts,2022,214,28,356,27.06%,2,130,13.76,47.46%,31.13,0.28,1.66
TE0031,Will Dissly,2022,250,34,349,7.65%,3,184,5.42,89.47%,29.36,0.15,1.40
TE0032,Logan Thomas,2022,371,39,323,13.86%,1,126,7.05,63.93%,15.43,0.16,0.87
TE0033,Colby Parkinson,2022,205,25,322,6.15%,2,150,8.18,73.53%,17.62,0.17,1.57
TE0034,Jelani Woods,2022,207,25,312,7.68%,3,120,9.95,62.50%,22.41,0.19,1.51
TE0035,Kylen Granson,2022,231,31,302,8.73%,0,127,6.48,77.50%,16.20,0.17,1.31
TE0036,Noah Gray,2022,274,28,299,5.54%,1,182,5,82.35%,21.42,0.12,1.09
TE0037,Daniel Bellinger,2022,274,30,268,9.41%,2,144,4,85.71%,14.63,0.13,0.98
TE0038,Trey McBride,2022,317,29,265,6.51%,1,117,6.18,74.36%,16.18,0.12,0.84
TE0039,Jonnu Smith,2022,174,27,245,8.92%,0,200,3.05,71.05%,13.35,0.22,1.41
TE0040,Harrison Bryant,2022,250,31,239,8.28%,1,113,5.67,73.81%,14.11,0.17,0.96
TE0041,C.J. Uzomah,2022,219,21,232,5.26%,2,105,7.26,77.78%,16.12,0.12,1.06
TE0042,Brock Wright,2022,168,18,216,4.26%,4,165,3,75%,23.28,0.14,1.29
TE0043,Adam Trautman,2022,137,18,207,5.28%,1,123,5.36,81.82%,12.39,0.16,1.51
TE0044,Ian Thomas,2022,173,21,197,7.03%,0,182,2.30,70%,12.42,0.17,1.14
TE0045,Mo Alie-Cox,2022,276,19,189,4.84%,3,99,5.39,67.86%,7.01,0.10,0.68
TE0046,Irv Smith,2022,180,25,182,12.95%,2,91,4.56,69.44%,9.21,0.20,1.01
TE0047,Jake Ferguson,2022,104,19,174,4.27%,2,124,3.50,86.36%,10.15,0.21,1.67
TE0048,Tommy Tremble,2022,240,19,174,7.49%,3,62,7.66,59.38%,14.98,0.13,0.73
TE0049,Cameron Brate,2022,241,20,174,8.76%,0,65,6.61,52.63%,8.98,0.16,0.72
TE0050,Connor Heyward,2022,83,12,151,3.10%,1,62,5.41,70.59%,14.79,0.20,1.82
TE0051,MyCole Pruitt,2022,77,16,150,6.86%,4,75,5.62,76.19%,13.03,0.27,1.95
TE0052,Josh Oliver,2022,152,14,149,5.38%,2,74,8.52,56%,12.24,0.16,0.98
TE0053,Eric Saubert,2022,190,15,148,4.44%,1,75,8.42,62.50%,7.28,0.13,0.78
TE0054,O.J. Howard,2022,123,10,145,5.39%,2,60,11,43.48%,11.44,0.19,1.18
TE0055,Johnny Mundt,2022,145,19,140,3.28%,1,117,1.38,90.48%,7.79,0.14,0.97
TE0056,Mitchell Wilcox,2022,202,17,139,3.03%,1,74,4.50,94.44%,9.84,0.09,0.69
TE0057,Dan Arnold,2022,65,9,135,2.26%,0,70,6.69,69.23%,8.70,0.20,2.08
TE0058,Zach Gentry,2022,187,19,132,4.20%,0,102,2.78,82.61%,1.02,0.12,0.71
TE0059,Tanner Hudson,2022,165,10,132,5.05%,0,59,7.33,66.67%,8.27,0.09,0.80
TE0060,Donald Parham,2022,64,10,130,5.19%,1,42,10.33,83.33%,9.84,0.19,2.03
TE0061,Durham Smythe,2022,162,15,129,3.87%,1,47,3.95,75%,7.09,0.12,0.80
