PlayerID,Player_Name,Season,Routes_Run,Receptions,Rec_Yards,Target_Share,Touchdowns,YAC,ADoT,Catch_Pct,Total_EPA,Targets_Per_Route_Run,YPRR,Age,Games_Played,RZ_Rec,RZ_Tgt,RZ_Rec_Pct,RZ_Yds,RZ_Y_R,RZ_TD,RZ_Tgt_Pct,RZ_Rush_Att,RZ_Rush_Yds,RZ_Rush_TD,RZ_Rush_Pct,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS_G,RZ_Rost_Pct
TE0030,Kyle Pitts,2023,475,53,667,17.72%,3,134,11.43,58.89%,57,0.19,1.40,23,17,,,,,,,,,,,,,,,,
TE0010,Dalton Schultz,2023,439,59,635,17.19%,5,259,7.60,67.05%,53.03,0.20,1.45,27,15,7,14,0.5,80,11.4,5,0.7,0,0,0,0.0,0,15,38.0,2.5,0.268
TE0012,Tyler Conklin,2023,472,61,621,15.45%,0,246,6.84,70.11%,26.65,0.18,1.32,,,,,,,,,,,,,,,,,,
TE0007,Dallas Goedert,2023,436,59,592,19.12%,3,319,5.36,71.08%,52.74,0.19,1.36,,,6,10,0.6,46,7.7,3,0.769,1,1,0,1.0,0,14,22.7,1.6,0.854
TE0039,Jonnu Smith,2023,376,50,582,13.78%,3,357,6.54,71.43%,31.48,0.19,1.55,28,17,5,8,0.625,31,6.2,1,0.471,1,0,0,1.0,0,17,9.1,0.5,0.031
TE0027,Darren Waller,2023,353,52,552,20.56%,1,211,8,70.27%,41.23,0.21,1.56,31,12,3,4,0.75,31,10.3,1,0.571,0,0,0,0.0,0,12,9.1,0.8,0.053
TE0003,Mark Andrews,2023,280,45,544,21.79%,6,217,7.26,73.77%,41.75,0.22,1.94,28,10,10,14,0.714,77,7.7,6,0.609,1,0,0,1.0,0,10,43.7,4.4,0.817
TE0020,Chigoziem Okonkwo,2023,402,54,528,16.11%,1,260,6.82,70.13%,28.85,0.19,1.31,24,17,3,6,0.5,19,6.3,1,0.5,0,0,0,0.0,0,17,7.9,0.5,0.372
TE0032,Logan Thomas,2023,515,55,496,13.64%,4,229,6.04,70.51%,28.06,0.15,0.96,32,16,4,9,0.444,28,7.0,4,0.563,0,0,0,0.0,0,16,26.8,1.7,0.0
TE0009,Tyler Higbee,2023,456,47,495,14.20%,2,246,5.80,67.14%,36.43,0.15,1.09,30,15,3,5,0.6,24,8.0,2,0.625,0,0,0,0.0,0,15,14.4,1.0,0.017
TE0026,Cade Otton,2023,562,47,455,12.18%,4,223,6.75,70.15%,31.14,0.12,0.81,24,17,8,11,0.727,58,7.3,4,0.786,0,0,0,0.0,0,17,29.8,1.8,0.149
TE0015,Hunter Henry,2023,369,42,419,13.35%,6,78,8.82,68.85%,47.72,0.17,1.14,29,14,5,6,0.833,53,10.6,5,0.545,0,0,0,0.0,0,14,35.3,2.5,0.647
TE0018,Noah Fant,2023,321,32,414,7.86%,0,177,6.93,74.42%,23.29,0.13,1.29,26,17,,,,,,,,,,,,,,,,
TE0028,Isaiah Likely,2023,280,30,411,8.40%,5,216,6.23,75%,41.10,0.14,1.47,23,17,6,7,0.857,48,8.0,2,0.304,0,0,0,0.0,0,17,16.8,1.0,0.813
TE0011,Gerald Everett,2023,320,51,411,12.96%,3,275,4.03,72.86%,29.04,0.22,1.28,29,15,8,11,0.727,35,4.4,3,0.478,0,0,0,0.0,0,15,21.5,1.4,0.014
TE0035,Kylen Granson,2023,293,30,368,10.29%,1,128,8.04,60%,35.72,0.17,1.26,25,15,4,6,0.667,18,4.5,1,0.462,0,0,0,0.0,0,15,7.8,0.5,0.012
TE0016,Juwan Johnson,2023,312,37,368,12.97%,4,145,7.53,62.71%,29.75,0.19,1.18,,,7,8,0.875,36,5.1,3,0.364,0,0,0,0.0,0,13,21.6,1.7,0.475
TE0061,Durham Smythe,2023,400,35,366,8.38%,0,139,6.60,81.40%,29.76,0.11,0.92,,,,,,,,,,,,,,,,,,
TE0064,Tucker Kraft,2023,296,31,355,7.13%,2,232,3.90,77.50%,25.28,0.14,1.20,23,17,5,8,0.625,27,5.4,2,0.5,0,0,0,0.0,0,17,14.7,0.9,0.933
TE0065,Luke Musgrave,2023,275,34,352,12.71%,1,169,7.48,73.91%,20.86,0.17,1.28,23,11,3,6,0.5,31,10.3,1,0.375,0,0,0,0.0,0,11,9.1,0.8,0.03
TE0059,Tanner Hudson,2023,225,39,352,12.17%,1,148,5.38,78%,30.77,0.22,1.56,29,12,3,3,1.0,25,8.3,1,0.214,0,0,0,0.0,0,12,8.5,0.7,0.023
TE0006,Pat Freiermuth,2023,277,32,308,13.86%,2,145,6.62,68.09%,27.84,0.17,1.11,25,12,3,6,0.5,24,8.0,2,0.545,0,0,0,0.0,0,12,14.4,1.2,0.117
TE0036,Noah Gray,2023,315,28,305,6.84%,2,140,6.59,68.29%,15.97,0.13,0.97,24,17,,,,,,,,,,,,,,,,
TE0066,Michael Mayer,2023,276,27,304,9.11%,2,164,5.68,67.50%,32.16,0.14,1.10,22,14,5,7,0.714,46,9.2,2,0.875,0,0,0,0.0,0,14,16.6,1.2,0.065
TE0067,Taysom Hill,2023,225,33,291,7.18%,2,133,5.23,82.50%,21.82,0.18,1.29,,,2,5,0.4,10,5.0,1,0.227,27,102,4,1.0,1,16,43.6,2.7,0.007
TE0060,Donald Parham,2023,246,27,285,7.98%,4,126,7.46,65.85%,35.19,0.17,1.16,26,14,6,10,0.6,35,5.8,4,0.435,0,0,0,0.0,0,14,27.5,2.0,0.01
TE0037,Daniel Bellinger,2023,282,25,255,5.77%,0,134,4.64,89.29%,10.36,0.10,0.90,23,17,,,,,,,,,,,,,,,,
TE0033,Colby Parkinson,2023,226,25,247,6.22%,2,86,6.41,73.53%,15.56,0.15,1.09,24,17,,,,,,,,,,,,,,,,
TE0029,Mike Gesicki,2023,340,29,244,8.32%,2,88,8.51,64.44%,20.27,0.13,0.72,,,3,5,0.6,20,6.7,2,0.455,0,0,0,0.0,0,15,14.0,0.9,0.04
TE0021,Austin Hooper,2023,269,25,234,5.84%,0,142,4.19,80.65%,14.76,0.12,0.87,29,17,,,,,,,,,,,,,,,,
TE0068,Brevin Jordan,2023,138,17,219,4.52%,2,124,5.48,80.95%,19.84,0.15,1.59,,,2,2,1.0,16,8.0,2,0.1,0,0,0,0.0,0,13,13.6,1.0,0.01
TE0052,Josh Oliver,2023,140,22,213,4.62%,2,162,2.57,78.57%,7.35,0.20,1.52,26,17,4,5,0.8,19,4.8,2,0.217,0,0,0,0.0,0,17,13.9,0.8,0.006
TE0069,Pharaoh Brown,2023,112,13,208,2.77%,1,121,6.93,86.67%,9.61,0.13,1.86,,,,,,,,,,,,,,,,,,
TE0070,Will Mallory,2023,127,18,207,6.62%,0,89,7.81,69.23%,18.14,0.20,1.63,,,,,,,,,,,,,,,,,,
TE0043,Adam Trautman,2023,351,22,204,7.34%,3,98,6.46,62.86%,16.03,0.10,0.58,26,17,6,13,0.462,44,7.3,3,0.813,0,0,0,0.0,0,17,22.4,1.3,0.006
TE0048,Tommy Tremble,2023,250,23,194,6.30%,3,95,6.38,71.88%,16.36,0.13,0.78,23,16,4,4,1.0,6,1.5,3,0.4,0,0,0,0.0,0,16,18.6,1.2,0.006
TE0022,Foster Moreau,2023,155,21,193,4.93%,1,96,4.88,84%,12.28,0.16,1.25,,,,,,,,,,,,,,,,,,
TE0025,Zach Ertz,2023,186,27,187,19.37%,1,46,7.72,62.79%,8.66,0.23,1.01,33,7,,,,,,,,,,,,,,,,
TE0014,Dawson Knox,2023,241,22,186,9.70%,2,96,7.03,61.11%,13.47,0.15,0.77,27,12,,,,,,,,,,,,,,,,
TE0023,Hayden Hurst,2023,223,18,184,9.94%,1,67,7.56,56.25%,13.75,0.14,0.83,,,3,5,0.6,25,8.3,1,0.5,0,0,0,0.0,0,10,8.5,0.9,0.013
TE0031,Will Dissly,2023,144,17,172,4.30%,1,120,2.82,77.27%,11.82,0.15,1.19,,,,,,,,,,,,,,,,,,
TE0055,Johnny Mundt,2023,116,17,172,3.80%,1,94,4.96,73.91%,12.21,0.20,1.48,,,,,,,,,,,,,,,,,,
TE0050,Connor Heyward,2023,199,23,167,7.02%,0,94,5.15,67.65%,6.96,0.17,0.84,24,17,,,,,,,,,,,,,,,,
TE0071,Drew Sample,2023,185,22,163,4.56%,2,173,1.07,81.48%,7.06,0.15,0.88,27,17,3,3,1.0,23,7.7,1,0.214,0,0,0,0.0,0,17,8.3,0.5,0.006
TE0072,Elijah Higgins,2023,91,14,163,5.41%,1,67,6.74,73.68%,13.64,0.21,1.79,,,,,,,,,,,,,,,,,,
TE0045,Mo Alie-Cox,2023,150,13,161,4.03%,3,80,10.09,59.09%,15.66,0.15,1.07,,,3,4,0.75,23,7.7,2,0.308,0,0,0,0.0,0,17,14.3,0.8,0.006
TE0073,Stone Smartt,2023,158,11,155,3.66%,1,56,8.57,52.38%,13.17,0.13,0.98,,,,,,,,,,,,,,,,,,
TE0074,Luke Farrell,2023,110,13,155,2.47%,0,96,4.73,86.67%,9.07,0.14,1.41,,,,,,,,,,,,,,,,,,
TE0075,Jeremy Ruckert,2023,134,16,151,4.39%,0,51,6.32,72.73%,9.65,0.16,1.13,,,,,,,,,,,,,,,,,,
TE0076,John Bates,2023,204,19,151,4.66%,0,65,6.25,67.86%,1.13,0.14,0.74,,,,,,,,,,,,,,,,,,
TE0077,Andrew Ogletree,2023,129,9,147,5.17%,2,30,9.95,42.86%,17.70,0.16,1.14,,,,,,,,,,,,,,,,,,
TE0017,Jordan Akins,2023,115,15,132,3.85%,0,58,4.74,65.22%,5.79,0.20,1.15,,,,,,,,,,,,,,,,,,
TE0078,Stephen Sullivan,2023,127,12,125,7.62%,0,8,10.63,50%,10.95,0.19,0.98,,,,,,,,,,,,,,,,,,
TE0079,Cole Turner,2023,82,11,120,3.57%,0,50,6.80,73.33%,4.33,0.18,1.46,,,,,,,,,,,,,,,,,,
TE0046,Irv Smith,2023,229,18,115,5.76%,1,66,4.04,69.23%,-4.42,0.11,0.50,,,,,,,,,,,,,,,,,,
TE0019,Robert Tonyan,2023,167,11,112,3.56%,0,57,8.53,64.71%,6.79,0.10,0.67,,,,,,,,,,,,,,,,,,
TE0051,MyCole Pruitt,2023,62,9,110,2.36%,1,51,5.17,75%,10.64,0.19,1.77,,,1,4,0.25,20,20.0,1,0.235,0,0,0,0.0,0,11,8.0,0.7,0.01
TE0080,Davis Allen,2023,74,10,95,1.98%,1,74,2.18,90.91%,11.10,0.15,1.28,,,,,,,,,,,,,,,,,,
TE0081,Lucas Krull,2023,130,8,95,6.60%,1,50,9.50,57.14%,8.86,0.11,0.73,,,,,,,,,,,,,,,,,,
TE0082,Josh Whyle,2023,58,9,94,4.42%,1,40,9.73,60%,9.55,0.26,1.62,,,,,,,,,,,,,,,,,,
TE0083,Geoff Swaim,2023,100,10,94,2.48%,0,30,5.45,90.91%,7.39,0.11,0.94,,,,,,,,,,,,,,,,,,
TE0042,Brock Wright,2023,141,13,91,2.97%,1,49,2.86,92.86%,5.82,0.10,0.65,,,,,,,,,,,,,,,,,,
TE0084,Charlie Kolar,2023,58,7,87,2.22%,1,17,9.78,77.78%,9,0.16,1.50,,,2,2,1.0,34,17.0,1,0.087,0,0,0,0.0,0,14,9.4,0.7,0.014
TE0040,Harrison Bryant,2023,147,13,81,3.35%,3,35,4.05,65%,10.37,0.14,0.55,,,4,5,0.8,18,4.5,3,0.2,0,0,0,0.0,0,15,19.8,1.3,0.0
TE0085,Brycen Hopkins,2023,50,5,78,1.43%,0,32,9.43,71.43%,4.96,0.14,1.56,,,,,,,,,,,,,,,,,,
TE0086,Luke Schoonmaker,2023,104,8,65,2.48%,2,27,5.40,53.33%,1.59,0.14,0.63,,,3,5,0.6,19,6.3,2,0.156,0,0,0,0.0,0,17,13.9,0.8,0.009
TE0087,Josiah Deguara,2023,76,8,65,1.61%,0,39,3.25,100%,1.16,0.11,0.86,,,,,,,,,,,,,,,,,,
TE0088,Darnell Washington,2023,140,7,61,2.07%,0,50,1.10,70%,3.73,0.07,0.44,,,,,,,,,,,,,,,,,,
TE0041,C.J. Uzomah,2023,103,8,58,3.09%,1,33,5.33,66.67%,0.13,0.12,0.56,,,,,,,,,,,,,,,,,,
TE0089,Payne Durham,2023,51,5,58,1.62%,0,16,9.86,71.43%,4.90,0.14,1.14,,,,,,,,,,,,,,,,,,
TE0056,Mitchell Wilcox,2023,68,9,56,2.03%,0,48,1,75%,2.33,0.18,0.82,,,,,,,,,,,,,,,,,,
TE0044,Ian Thomas,2023,78,5,56,2.41%,0,33,8.67,55.56%,2.06,0.12,0.72,,,,,,,,,,,,,,,,,,
TE0090,Julian Hill,2023,109,6,48,1.89%,0,30,3.22,66.67%,-1.39,0.08,0.44,,,,,,,,,,,,,,,,,,
TE0091,Grant Calcaterra,2023,46,4,39,0.84%,0,32,1.75,100%,3.08,0.09,0.85,,,,,,,,,,,,,,,,,,
