PlayerID,Player_Name,Season,Routes_Run,Receptions,Rec_Yards,Target_Share,Touchdowns,YAC,ADoT,Catch_Pct,Total_EPA,Targets_Per_Route_Run,YPRR,Age,Games_Played,RZ_Rec,RZ_Tgt,RZ_Rec_Pct,RZ_Yds,RZ_Y_R,RZ_TD,RZ_Tgt_Pct,RZ_Rush_Att,RZ_Rush_Yds,RZ_Rush_TD,RZ_Rush_Pct,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS_G,RZ_Rost_Pct
TE0048,Tommy Tremble,2025,275,27,249,7.71%,2,164,4.41,72.97%,15.24,0.13,0.91,25,17,3,4,0.75,24,8.0,1,0.222,0,0,0,0.0,0,17,8.4,0.5,0.006
TE0125,Terrance Ferguson,2025,169,11,231,5.31%,3,40,18.64,44%,20.57,0.15,1.37,,,,,,,,,,,,,,,,,,
TE0039,Jonnu Smith,2025,290,38,222,10.34%,2,179,4.33,70.37%,16.42,0.19,0.77,30,17,4,6,0.667,28,7.0,2,0.25,2,17,1,0.333,0,17,22.5,1.3,0.031
TE0080,Davis Allen,2025,197,24,208,5.68%,3,137,3.94,72.73%,12.08,0.17,1.06,24,17,5,7,0.714,37,7.4,3,0.189,0,0,0,0.0,0,20,21.7,1.1,0.01
TE0043,Adam Trautman,2025,223,20,195,3.94%,1,104,4.61,86.96%,13,0.10,0.87,,,,,,,,,,,,,,,,,,
TE0094,Ja'Tavion Sanders,2025,232,29,190,9.19%,1,86,4.82,85.29%,7.83,0.15,0.82,22,13,8,10,0.8,44,5.5,1,0.556,0,0,0,0.0,0,13,10.4,0.8,0.011
TE0126,Jackson Hawes,2025,102,16,187,3.97%,3,91,7.32,84.21%,20.12,0.19,1.83,,,3,3,1.0,20,6.7,2,0.136,0,0,0,0.0,0,18,14.0,0.8,0.006
TE0075,Jeremy Ruckert,2025,196,23,179,6.14%,1,99,3.52,79.31%,12.60,0.15,0.91,,,,,,,,,,,,,,,,,,
TE0127,Elijah Arroyo,2025,160,15,179,7.67%,1,78,8.46,57.69%,7.11,0.16,1.12,,,,,,,,,,,,,,,,,,
TE0036,Noah Gray,2025,260,21,178,7.16%,0,107,6.46,56.76%,7.44,0.14,0.68,,,,,,,,,,,,,,,,,,
TE0128,Mitchell Evans,2025,132,19,171,5.21%,2,108,3.64,76%,16.57,0.19,1.30,,,2,4,0.5,6,3.0,2,0.222,0,0,0,0.0,0,17,12.6,0.7,0.006
TE0059,Tanner Hudson,2025,112,19,168,4.47%,2,83,4.96,79.17%,14.79,0.21,1.50,,,3,6,0.5,24,8.0,2,0.333,0,0,0,0.0,0,13,14.4,1.1,0.023
TE0052,Josh Oliver,2025,121,15,160,4.70%,4,102,3.37,78.95%,14.04,0.16,1.32,,,5,6,0.833,48,9.6,3,0.353,0,0,0,0.0,0,15,22.8,1.5,0.006
TE0084,Charlie Kolar,2025,101,10,142,3.69%,2,52,7.07,66.67%,13.52,0.15,1.41,,,2,3,0.667,13,6.5,2,0.115,0,0,0,0.0,0,17,13.3,0.8,0.014
TE0090,Julian Hill,2025,145,15,140,5.31%,0,111,3.30,75%,7.52,0.14,0.97,,,,,,,,,,,,,,,,,,
TE0086,Luke Schoonmaker,2025,140,14,132,3.79%,0,82,7.17,60.87%,8.67,0.16,0.94,,,,,,,,,,,,,,,,,,
TE0045,Mo Alie-Cox,2025,121,13,117,3.77%,1,77,4.65,65%,10.27,0.17,0.97,,,4,5,0.8,27,6.8,1,0.192,0,0,0,0.0,0,17,8.7,0.5,0.006
TE0114,Ben Sinnott,2025,105,11,114,3.23%,1,63,8.15,84.62%,5.73,0.12,1.09,,,,,,,,,,,,,,,,,,
TE0044,Ian Thomas,2025,91,13,114,2.91%,0,72,3.23,100%,5.07,0.14,1.25,,,,,,,,,,,,,,,,,,
TE0055,Johnny Mundt,2025,136,9,111,3.68%,0,76,5.26,47.37%,10.74,0.14,0.82,,,,,,,,,,,,,,,,,,
TE0042,Brock Wright,2025,133,14,108,6.53%,2,86,1,63.64%,9.27,0.17,0.81,,,2,2,1.0,11,5.5,2,0.133,0,0,0,0.0,0,11,13.1,1.2,0.007
TE0071,Drew Sample,2025,228,15,106,3.29%,1,109,-0.35,75%,5.09,0.09,0.46,,,,,,,,,,,,,,,,,,
TE0076,John Bates,2025,138,11,103,4.10%,1,68,3,68.75%,10.31,0.12,0.75,,,,,,,,,,,,,,,,,,
TE0012,Tyler Conklin,2025,88,7,101,2.16%,0,57,4.50,70%,1.43,0.11,1.15,,,,,,,,,,,,,,,,,,
TE0031,Will Dissly,2025,92,11,97,5.35%,0,66,4.50,68.75%,6.01,0.17,1.05,,,,,,,,,,,,,,,,,,
TE0067,Taysom Hill,2025,83,11,91,3.77%,0,86,3.38,68.75%,-11.17,0.19,1.10,,,,,,,,,,,,,,,,,,
TE0129,Tanner Conner,2025,117,9,91,4.82%,0,39,7.93,60%,5.57,0.13,0.78,,,,,,,,,,,,,,,,,,
TE0101,Brevyn Spann-Ford,2025,70,9,90,2.14%,1,33,8.23,69.23%,5.95,0.19,1.29,,,,,,,,,,,,,,,,,,
TE0103,Hunter Long,2025,130,12,85,5.38%,2,31,3.88,70.59%,10.06,0.13,0.65,,,3,4,0.75,21,7.0,2,0.267,0,0,0,0.0,0,9,14.1,1.6,0.01
TE0074,Luke Farrell,2025,128,11,85,2.55%,2,52,2.93,78.57%,5.13,0.11,0.66,,,3,4,0.75,29,9.7,2,0.167,0,0,0,0.0,0,17,14.9,0.9,0.006
TE0091,Grant Calcaterra,2025,121,9,76,3.18%,1,31,6.54,69.23%,6.04,0.11,0.63,,,,,,,,,,,,,,,,,,
TE0099,Cade Stover,2025,71,12,76,5.97%,0,52,1.94,75%,0.06,0.23,1.07,,,,,,,,,,,,,,,,,,
TE0130,John FitzPatrick,2025,121,12,72,3.53%,1,57,1.60,80%,5.75,0.12,0.60,,,,,,,,,,,,,,,,,,
TE0022,Foster Moreau,2025,72,7,59,2.75%,0,44,1,70%,4.74,0.14,0.82,,,,,,,,,,,,,,,,,,
TE0111,Quintin Morris,2025,71,6,55,2.05%,1,21,5,66.67%,4.57,0.13,0.77,,,,,,,,,,,,,,,,,,
TE0131,Anthony Firkser,2025,106,8,53,3.98%,0,12,3.50,80%,2.68,0.09,0.50,,,,,,,,,,,,,,,,,,
TE0073,Stone Smartt,2025,56,7,52,2.26%,0,27,4.67,77.78%,4.32,0.16,0.93,,,,,,,,,,,,,,,,,,
TE0100,Nate Adkins,2025,66,6,48,3.62%,1,26,3.18,54.55%,3.98,0.17,0.73,,,1,2,0.5,16,16.0,1,0.154,0,0,0,0.0,0,10,7.6,0.8,0.01
TE0132,Brenden Bates,2025,31,4,48,2%,0,10,7.80,80%,4.06,0.16,1.55,,,,,,,,,,,,,,,,,,
TE0107,Charlie Woerner,2025,134,8,48,1.73%,0,35,1.33,88.89%,0.23,0.07,0.36,,,,,,,,,,,,,,,,,,
TE0133,Jack Stoll,2025,52,6,46,2.18%,1,17,3.09,54.55%,3.72,0.21,0.88,,,1,1,1.0,13,13.0,1,0.1,0,0,0,0.0,0,15,7.3,0.5,0.0
TE0035,Kylen Granson,2025,88,7,40,1.94%,0,13,7.56,77.78%,1.21,0.10,0.45,,,,,,,,,,,,,,,,,,
TE0082,Josh Whyle,2025,73,5,36,2.97%,1,21,3.83,83.33%,3.44,0.08,0.49,,,,,,,,,,,,,,,,,,
TE0134,Albert Okwuegbunam,2025,24,5,36,10.71%,0,34,3,83.33%,2.28,0.25,1.50,,,,,,,,,,,,,,,,,,
TE0135,Keleki Latu,2025,41,4,35,2.74%,0,23,3,100%,5.32,0.10,0.85,,,,,,,,,,,,,,,,,,
TE0053,Eric Saubert,2025,70,4,31,2.34%,0,16,4,57.14%,2.97,0.10,0.44,,,,,,,,,,,,,,,,,,
TE0136,David Martin-Robinson,2025,32,4,30,1.13%,1,16,3.83,66.67%,1.27,0.19,0.94,,,,,,,,,,,,,,,,,,
TE0108,Ben Sims,2025,34,3,30,2.08%,0,5,12.17,50%,2.67,0.18,0.88,,,,,,,,,,,,,,,,,,
TE0137,James Mitchell,2025,12,3,28,2.31%,0,21,2.33,100%,2.24,0.25,2.33,,,,,,,,,,,,,,,,,,
TE0077,Andrew Ogletree,2025,59,4,27,1.28%,1,9,7,66.67%,3.04,0.10,0.46,,,2,2,1.0,12,6.0,1,0.077,0,0,0,0.0,0,15,7.2,0.5,0.01
TE0061,Durham Smythe,2025,80,4,25,1.13%,0,15,4,66.67%,1.01,0.08,0.31,,,,,,,,,,,,,,,,,,
TE0050,Connor Heyward,2025,20,3,21,0.77%,1,5,6.50,75%,10.71,0.20,1.05,,,1,2,0.5,12,12.0,1,0.083,4,8,1,0.667,0,17,14.0,0.8,0.001
TE0087,Josiah Deguara,2025,60,3,21,1.12%,1,5,4.60,60%,2.46,0.08,0.35,,,,,,,,,,,,,,,,,,
TE0115,Shane Zylstra,2025,82,3,20,2.26%,0,2,7.40,60%,-0.35,0.06,0.24,,,,,,,,,,,,,,,,,,
TE0109,Tucker Fisk,2025,50,2,19,1.19%,0,21,5.50,50%,0.44,0.08,0.38,,,,,,,,,,,,,,,,,,
TE0138,Colson Yankoff,2025,42,2,18,0.83%,0,4,6,66.67%,3.41,0.07,0.43,,,,,,,,,,,,,,,,,,
TE0110,Tip Reiman,2025,35,3,18,3.76%,0,7,5.20,60%,1.23,0.14,0.51,,,,,,,,,,,,,,,,,,
TE0139,Zaire Mitchell-Paden,2025,9,2,17,1.33%,0,5,4.33,66.67%,1.36,0.33,1.89,,,,,,,,,,,,,,,,,,
TE0070,Will Mallory,2025,7,1,16,1.67%,0,0,16,100%,1.52,0.14,2.29,,,,,,,,,,,,,,,,,,
TE0081,Lucas Krull,2025,32,2,15,4.44%,0,4,5,50%,0.59,0.13,0.47,,,,,,,,,,,,,,,,,,
TE0140,Ben Yurosek,2025,26,2,14,0.93%,0,9,3.67,66.67%,0.97,0.12,0.54,,,,,,,,,,,,,,,,,,
TE0141,Sal Cannella,2025,20,2,11,11.36%,0,5,11,40%,0.76,0.25,0.55,,,,,,,,,,,,,,,,,,
TE0089,Payne Durham,2025,71,1,11,0.74%,0,11,4,25%,0.60,0.06,0.15,,,,,,,,,,,,,,,,,,
TE0142,Moliki Matavao,2025,24,2,10,0.96%,0,5,2.50,100%,0.19,0.08,0.42,,,,,,,,,,,,,,,,,,
TE0113,Cam Grandy,2025,5,2,7,1.25%,0,13,-3,100%,-0.35,0.40,1.40,,,,,,,,,,,,,,,,,,
TE0112,Chris Manhertz,2025,18,1,7,0.40%,0,6,5.50,50%,0.41,0.11,0.39,,,,,,,,,,,,,,,,,,
TE0040,Harrison Bryant,2025,53,2,7,1.50%,0,0,9.67,33.33%,-0.31,0.11,0.13,,,,,,,,,,,,,,,,,,
TE0143,Ross Dwelley,2025,35,2,7,1.52%,0,7,0.20,40%,-0.81,0.14,0.20,,,,,,,,,,,,,,,,,,
TE0102,Devin Culp,2025,25,1,6,0.24%,1,0,6,100%,1.71,0.04,0.24,,,,,,,,,,,,,,,,,,
TE0144,Jared Wiley,2025,11,1,4,0.75%,0,8,-4,100%,2.57,0.09,0.36,,,,,,,,,,,,,,,,,,
TE0034,Jelani Woods,2025,19,1,4,1.84%,0,1,2,33.33%,0.09,0.16,0.21,,,,,,,,,,,,,,,,,,
TE0105,Blake Whiteheart,2025,102,2,4,1.15%,0,1,7.17,33.33%,-1.73,0.06,0.04,,,,,,,,,,,,,,,,,,
TE0145,Drake Dabney,2025,10,1,3,5.71%,0,0,5,50%,-0.21,0.20,0.30,,,,,,,,,,,,,,,,,,
TE0146,Carter Runyon,2025,8,1,3,0.27%,0,6,-3,100%,-0.22,0.13,0.38,,,,,,,,,,,,,,,,,,
TE0069,Pharaoh Brown,2025,22,2,1,0.72%,0,0,0.50,100%,-0.89,0.09,0.05,,,,,,,,,,,,,,,,,,
TE0019,Robert Tonyan,2025,37,1,1,0.18%,0,0,1,100%,-0.52,0.03,0.03,,,,,,,,,,,,,,,,,,
TE0147,Zach Horton,2025,1,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0148,Nick Kallerup,2025,12,0,0,0.41%,0,0,8,0%,0,0.08,0,,,,,,,,,,,,,,,,,,
TE0149,C.J. Dippre,2025,4,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0150,Treyton Welch,2025,6,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0151,Brady Russell,2025,5,0,0,0.22%,0,0,0,0%,0,0.20,0,,,,,,,,,,,,,,,,,,
TE0152,Cameron Latu,2025,18,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0153,Zach Davidson,2025,1,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0154,Thomas Fidone,2025,11,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0098,Nick Vannett,2025,12,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0155,Marcedes Lewis,2025,3,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0156,E.J. Jenkins,2025,1,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0157,Brayden Willis,2025,5,0,0,0.43%,0,0,2,0%,0,0.20,0,,,,,,,,,,,,,,,,,,
TE0158,Hayden Rucci,2025,6,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0159,Giovanni Ricci,2025,9,0,0,0.84%,0,0,3,0%,0,0.11,0,,,,,,,,,,,,,,,,,,
TE0160,Teagan Quitoriano,2025,10,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0161,Sean McKeon,2025,2,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0162,Travis Vokolek,2025,5,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
TE0163,Stephen Carlson,2025,5,0,0,0%,0,0,0,100%,0,0,0,,,,,,,,,,,,,,,,,,
